,City,Country,Date,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
354,Faya,SA,2019-06-27,0,11,18.39,42.45,78.8,4.7
355,Amapa,HN,2019-06-27,75,70,15.09,-87.97,86.0,12.75
356,Vanavara,RU,2019-06-27,4,68,60.35,102.28,59.63,3.09
357,Mahon,IE,2019-06-27,20,72,51.89,-8.4,64.0,21.92
358,Casablanca,MA,2019-06-27,40,88,33.6,-7.62,69.8,9.17
359,Artigas,BR,2019-06-27,0,89,-30.4,-56.46,53.69,8.9
360,Beloha,MG,2019-06-27,5,86,-25.17,45.06,67.55,11.5
361,Agua Verde,MX,2019-06-27,40,49,22.89,-105.97,93.2,12.75
362,Itarema,BR,2019-06-27,1,78,-2.92,-39.92,78.71,9.28
363,Forbes,AU,2019-06-27,0,72,-33.38,148.01,53.01,3.0
364,Slave Lake,CA,2019-06-27,90,46,55.28,-114.77,69.8,6.93
365,Vershino-Darasunskiy,RU,2019-06-27,33,90,52.35,115.52,50.27,4.21
366,Kuryk,KZ,2019-06-27,0,23,43.18,51.68,78.17,7.36
367,Beringovskiy,RU,2019-06-27,82,69,63.05,179.32,48.65,5.88
368,Palmer,AU,2019-06-27,0,51,-34.85,139.16,62.01,17.22
369,Mumbwa,ZM,2019-06-27,0,70,-14.99,27.06,52.97,4.45
370,Dwarka,IN,2019-06-27,20,48,28.58,77.04,95.0,3.36
371,Daru,PG,2019-06-27,98,92,-9.07,143.21,75.83,11.36
372,Kushima,JP,2019-06-27,75,94,31.5,131.29,75.2,1.12
373,Saint-Joseph,FR,2019-06-27,0,69,43.56,6.97,89.6,1.12
374,Solhan,TR,2019-06-27,0,42,38.97,41.05,63.23,6.78
375,Olinda,AU,2019-06-27,0,66,-37.84,145.39,57.0,10.29
376,Palana,RU,2019-06-27,84,84,59.08,159.95,48.29,4.38
377,Okhotsk,RU,2019-06-27,10,56,59.36,143.24,65.39,8.75
378,Adrar,DZ,2019-06-27,0,6,27.87,-0.29,102.2,9.17
379,Saint George,GR,2019-06-27,0,50,39.45,22.34,79.0,2.04
380,Marawi,PH,2019-06-27,100,87,8.0,124.29,75.99,5.99
381,Biak,ID,2019-06-27,100,97,-0.91,122.88,64.49,4.72
382,Hobyo,SO,2019-06-27,72,74,5.35,48.53,76.91,27.07
383,Whyalla,AU,2019-06-27,0,71,-33.04,137.58,55.4,8.05
384,Bonthe,SL,2019-06-27,100,89,7.53,-12.5,77.99,7.61
385,Venafro,IT,2019-06-27,0,88,41.48,14.05,82.4,2.24
386,Sao Filipe,CV,2019-06-27,0,85,14.9,-24.5,74.21,20.98
387,Bereda,ES,2019-06-27,0,93,43.27,-7.54,66.99,1.12
388,Hamada,JP,2019-06-27,94,88,34.9,132.08,73.0,14.54
389,Banjar,ID,2019-06-27,92,91,-7.37,108.54,69.71,0.98
390,Yuzhno-Kurilsk,RU,2019-06-27,100,85,44.03,145.86,49.55,0.49
391,Kloulklubed,PW,2019-06-27,90,83,7.04,134.26,80.6,12.75
392,La Ronge,CA,2019-06-27,75,60,55.1,-105.3,68.0,10.29
393,Seydi,NE,2019-06-27,0,31,13.34,7.75,93.47,1.03
394,Ambanja,MG,2019-06-27,63,71,-13.68,48.45,78.35,5.88
395,Ilo,PE,2019-06-27,0,72,-17.65,-71.34,64.4,10.29
396,Hovd,NO,2019-06-27,75,93,63.83,10.7,51.01,16.11
397,San Francisco,CO,2019-06-27,20,33,1.17,-76.88,77.0,18.34
398,South Bend,US,2019-06-27,20,62,41.68,-86.25,89.01,8.05
399,Kaeo,NZ,2019-06-27,41,95,-35.1,173.78,51.01,1.99
400,Yumen,CN,2019-06-27,0,22,40.29,97.04,66.65,8.46
401,Severo-Kurilsk,RU,2019-06-27,100,91,50.68,156.12,41.27,7.38
402,Marzuq,YE,2019-06-27,100,30,14.4,46.47,83.03,2.26
403,Sur,OM,2019-06-27,0,58,22.57,59.53,87.17,17.76
404,Adre,TD,2019-06-27,100,70,13.47,22.2,74.93,11.79
405,Boke,GN,2019-06-27,100,87,10.95,-14.28,77.99,5.17
406,Kerema,PG,2019-06-27,88,88,-7.96,145.78,78.53,12.97
407,Dali,CN,2019-06-27,100,92,34.79,109.94,65.39,6.46
408,Xique-Xique,BR,2019-06-27,0,65,-10.82,-42.73,79.97,1.79
409,Russell,US,2019-06-27,1,34,38.9,-98.86,99.0,32.21
410,Dillon,US,2019-06-27,40,59,45.22,-112.64,69.01,11.41
411,Maldonado,UY,2019-06-27,0,58,-34.91,-54.96,53.6,9.17
412,Santa Ana,MX,2019-06-27,0,18,30.54,-111.12,102.0,1.99
413,Eatonton,US,2019-06-27,1,52,33.33,-83.39,91.99,5.97
414,Port Hardy,CA,2019-06-27,75,87,50.7,-127.42,57.2,8.05
415,Paita,PE,2019-06-27,0,290,-5.09,-81.11,62.6,12.75
416,Cuiluan,CN,2019-06-27,100,98,47.72,128.65,51.53,10.2
417,Chulym,RU,2019-06-27,100,95,55.09,80.97,54.95,9.19
418,Ust-Tsilma,RU,2019-06-27,99,60,65.44,52.15,53.33,3.18
419,California City,US,2019-06-27,1,11,35.13,-117.99,95.0,18.34
420,Las Varas,MX,2019-06-27,75,46,21.18,-105.14,91.4,8.39
421,Baker City,US,2019-06-27,90,71,44.77,-117.83,57.0,6.93
422,Sungairaya,ID,2019-06-27,100,80,0.7,108.9,83.93,18.3
423,Cabedelo,BR,2019-06-27,40,78,-6.97,-34.84,78.8,9.17
424,Zhigalovo,RU,2019-06-27,100,95,54.81,105.15,52.25,2.39
425,Trairi,BR,2019-06-27,2,80,-3.28,-39.27,76.19,4.34
426,Cascais,PT,2019-06-27,20,82,38.7,-9.42,68.0,5.82
427,Kulachi,PK,2019-06-27,0,34,31.93,70.46,88.97,2.42
428,Marau,BR,2019-06-27,0,72,-28.45,-52.2,64.4,13.87
429,Tymovskoye,RU,2019-06-27,8,73,50.85,142.66,52.07,2.86
430,Lichinga,MZ,2019-06-27,0,71,-13.3,35.25,58.55,2.95
431,Port Blair,IN,2019-06-27,100,79,11.67,92.75,83.75,23.87
432,Catuday,PH,2019-06-27,100,70,16.29,119.81,84.11,11.59
433,Bombay,US,2019-06-27,40,47,44.94,-74.57,82.0,11.41
434,Solana Beach,US,2019-06-27,1,60,32.99,-117.27,79.0,9.17
435,Jonava,LT,2019-06-27,0,67,55.07,24.28,57.2,8.05
436,Igarka,RU,2019-06-27,100,81,67.47,86.57,43.79,8.48
437,Nantucket,US,2019-06-27,90,93,41.28,-70.1,73.4,8.05
438,Lufilufi,WS,2019-06-27,75,66,-13.87,-171.6,84.2,8.05
439,Pandan,PH,2019-06-27,100,77,11.72,122.09,83.21,17.65
440,Sao Gabriel Da Cachoeira,BR,2019-06-27,66,77,-0.13,-67.09,83.21,3.29
441,Berlevag,NO,2019-06-27,40,70,70.86,29.09,42.8,24.16
442,Cuenca,EC,2019-06-27,40,43,-2.9,-79.0,71.6,11.41
443,Kalmunai,LK,2019-06-27,100,77,7.42,81.82,76.55,2.68
444,Acajutla,SV,2019-06-27,71,66,13.59,-89.83,86.63,10.94
445,Tottori,JP,2019-06-27,75,94,35.5,134.23,73.4,6.93
446,Kailua,US,2019-06-27,75,74,21.39,-157.74,82.4,10.29
447,Ternovskaya,RU,2019-06-27,0,38,45.86,40.4,68.09,4.81
448,Nortelandia,BR,2019-06-27,0,41,-14.45,-56.8,84.29,5.03
449,Akita,JP,2019-06-27,100,92,39.72,140.1,65.39,10.0
450,Lima,PE,2019-06-27,75,72,-12.06,-77.04,66.2,6.93
451,Khani,GE,2019-06-27,40,94,41.96,42.96,73.4,4.7
452,Sergeyevka,KZ,2019-06-27,100,76,53.88,67.42,50.63,3.0
453,Calvinia,ZA,2019-06-27,0,81,-31.47,19.78,41.81,8.97
454,Malm,NO,2019-06-27,75,93,64.07,11.22,51.01,16.11
455,Mount Gambier,AU,2019-06-27,40,62,-37.83,140.78,57.2,17.22
456,Laguna,BZ,2019-06-27,75,62,16.17,-88.94,89.6,9.17
457,Naze,NG,2019-06-27,94,97,5.43,7.07,72.59,4.27
458,Eganville,CA,2019-06-27,75,42,45.54,-77.1,84.99,5.82
459,Howard Springs,AU,2019-06-27,0,82,-12.5,131.05,64.4,4.7
460,Ondangwa,NA,2019-06-27,0,29,-17.91,15.98,66.2,2.24
461,Trincomalee,LK,2019-06-27,48,72,8.58,81.23,79.97,11.41
462,Ambilobe,MG,2019-06-27,0,90,-13.19,49.05,70.79,2.37
463,Treinta Y Tres,UY,2019-06-27,99,81,-33.23,-54.39,47.75,8.08
464,Amuntai,ID,2019-06-27,14,90,-2.42,115.25,73.49,3.49
465,Cap Malheureux,MU,2019-06-27,75,88,-19.98,57.61,73.99,3.36
466,Farafangana,MG,2019-06-27,100,96,-22.82,47.83,68.09,4.16
467,Labuhan,ID,2019-06-27,23,94,-2.54,115.51,71.51,1.39
468,Fairbanks,US,2019-06-27,90,40,64.84,-147.72,73.4,2.37
469,Mandi Bahauddin,PK,2019-06-27,0,29,32.58,73.49,92.57,5.06
470,Port Hedland,AU,2019-06-27,90,100,-20.31,118.58,59.0,4.7
471,Fallon,US,2019-06-27,1,35,46.84,-105.12,86.0,19.46
472,Iquitos,PE,2019-06-27,75,319,-3.75,-73.25,42.8,2.24
473,Bonavista,CA,2019-06-27,98,82,48.65,-53.11,46.99,3.0
474,Cabcab,PH,2019-06-27,94,78,13.63,124.05,83.75,16.2
475,Havelock,US,2019-06-27,75,43,34.88,-76.9,91.99,8.05
476,Bubaque,GW,2019-06-27,38,81,11.28,-15.83,80.87,16.53
477,Vestmannaeyjar,IS,2019-06-27,100,98,63.44,-20.27,52.61,16.35
478,Sorong,ID,2019-06-27,95,91,-0.86,131.25,75.83,8.9
479,Rabo De Peixe,PT,2019-06-27,20,72,37.8,-25.58,64.4,8.05
480,Cockburn Town,TC,2019-06-27,97,77,21.46,-71.14,82.67,19.44
481,Tilichiki,RU,2019-06-27,96,77,60.47,166.1,47.57,3.0
482,Abnub,EG,2019-06-27,0,24,27.27,31.15,95.0,11.41
483,Naftalan,AZ,2019-06-27,40,50,40.5,46.82,78.8,4.7
484,Cacahuatepec,MX,2019-06-27,20,75,16.89,-99.61,89.6,8.05
485,Sterling,US,2019-06-27,40,46,39.0,-77.4,93.99,6.93
486,Emerald,AU,2019-06-27,27,93,-23.53,148.16,55.4,9.17
487,Portales,US,2019-06-27,1,20,34.19,-103.33,95.0,14.99
488,Angoram,PG,2019-06-27,84,99,-4.06,144.07,74.57,1.79
489,San Jose De Buan,PH,2019-06-27,100,97,12.05,125.03,73.67,2.62
490,Lingao,CN,2019-06-27,100,69,19.91,109.69,86.81,12.97
491,Ankazoabo,MG,2019-06-27,0,84,-22.29,44.51,62.51,2.04
492,Jaisalmer,IN,2019-06-27,0,63,26.91,70.91,85.91,24.09
493,Qom,IR,2019-06-27,0,14,34.64,50.88,80.69,9.13
494,Kalaleh,IR,2019-06-27,75,83,37.38,55.49,80.6,9.51
495,Stephenville Crossing,CA,2019-06-27,40,67,48.5,-58.44,59.0,13.87
496,San Juan,AR,2019-06-27,0,23,-31.54,-68.53,57.47,4.74
497,Yeniseysk,RU,2019-06-27,23,67,58.45,92.17,61.25,0.31
498,Lavrentiya,RU,2019-06-27,100,95,65.58,-170.99,47.57,5.99
499,Balkhash,KZ,2019-06-27,39,39,46.84,74.98,78.17,16.24
500,Ronne,FR,2019-06-27,0,78,48.45,0.83,77.0,8.05
501,Coelho Neto,BR,2019-06-27,100,82,-4.25,-43.02,77.99,3.27
502,Hirara,JP,2019-06-27,4,82,24.8,125.28,83.57,15.79
503,Aitape,PG,2019-06-27,100,86,-3.15,142.36,77.27,3.67
504,Albino,IT,2019-06-27,0,74,45.76,9.8,91.4,4.7
505,Ulladulla,AU,2019-06-27,20,100,-35.36,150.48,46.4,5.82
506,Iskateley,RU,2019-06-27,100,78,67.68,53.15,51.53,5.73
507,Chimbote,PE,2019-06-27,0,90,-9.08,-78.59,63.05,13.13
508,Wajir,KE,2019-06-27,55,57,1.75,40.07,79.25,23.31
509,Arica,CL,2019-06-27,0,68,-18.48,-70.32,64.4,9.17
510,Sri Aman,MY,2019-06-27,100,94,1.24,111.46,75.2,2.24
511,Banjul,GM,2019-06-27,0,83,13.46,-16.58,80.6,4.7
512,Jiaocheng,CN,2019-06-27,0,98,24.68,116.14,73.13,1.9
513,Mwingi,KE,2019-06-27,24,81,-0.93,38.07,64.85,10.29
514,Guamuchil,MX,2019-06-27,6,39,25.47,-108.1,105.01,8.99
515,Muli,CN,2019-06-27,86,96,28.08,109.56,72.41,1.1
516,Krasnyy Chikoy,RU,2019-06-27,100,99,50.36,108.75,52.43,5.77
517,Dingle,PH,2019-06-27,85,84,11.0,122.67,76.55,6.85
518,Kieta,PG,2019-06-27,47,77,-6.22,155.63,81.95,5.28
519,Drinovci,HR,2019-06-27,0,73,43.85,16.01,80.01,6.93
520,Hay River,CA,2019-06-27,40,44,60.82,-115.79,59.0,11.41
521,Barranquilla,CO,2019-06-27,75,70,10.98,-74.8,96.8,13.87
522,Gambela,ET,2019-06-27,100,80,8.25,34.59,68.81,4.12
523,Pombas,BR,2019-06-27,0,43,-15.9,-54.74,80.69,5.12
524,Muncar,ID,2019-06-27,0,91,-8.43,114.34,65.21,2.37
525,Sinnamary,GF,2019-06-27,98,79,5.38,-52.96,81.59,15.59
526,Haysville,US,2019-06-27,40,52,37.56,-97.35,95.0,18.34
527,Udachnyy,RU,2019-06-27,75,77,66.42,112.4,60.8,8.95
528,Moerai,PF,2019-06-27,56,73,-22.43,-151.33,71.51,19.04
529,Quang Ngai,VN,2019-06-27,34,84,15.12,108.8,73.13,3.13
